"objectid","zone_name","imp_date","ordnum"
"1","AG-1-1","2006-02-28","R-301263"
"2","AG-1-1","2006-02-28","R-301263"
"3","AG-1-1","2006-02-28","R-301263"
"4","AG-1-1","2006-02-28","R-301263"
"5","AG-1-1","2006-02-28","R-301263"
"6","AG-1-1","2006-02-28","R-301263"
"7","AG-1-1","2006-02-28","R-301263"
"8","AG-1-1","2006-02-28","R-301263"
"9","AG-1-1","2006-02-28","R-301263"
"10","AG-1-1","2006-02-28","R-301263"
"11","AG-1-1","2006-02-28","R-301263"
"12","AG-1-1","2006-02-28","R-301263"
"13","AG-1-1","2006-02-28","R-301263"
"14","AG-1-1","2006-02-28","R-301263"
"15","AG-1-1","2006-02-28","R-301263"
"16","AG-1-1","2006-02-28","R-301263"
"17","AG-1-1","2006-02-28","R-301263"
"18","AG-1-1","2006-02-28","R-301263"
"19","AG-1-1","2006-02-28","R-301263"
"20","AG-1-1","2006-02-28","R-301263"
"21","AG-1-1","2006-02-28","R-301263"
"22","AG-1-1","2006-02-28","R-301263"
"23","AG-1-1","2006-02-28","R-301263"
"24","AG-1-1","2006-02-28","R-301263"
"25","AG-1-1","2006-02-28","R-301263"
"26","AR-1-1","2006-02-28","R-301263"
"27","AR-1-1","2006-02-28","R-301263"
"28","AR-1-1","2006-02-28","R-301263"
"29","AR-1-1","2006-02-28","R-301263"
"30","AR-1-1","2006-02-28","R-301263"
"31","AR-1-1","2006-02-28","R-301263"
"32","AR-1-1","2006-02-28","R-301263"
"33","AR-1-1","2006-02-28","R-301263"
"34","AR-1-1","2006-02-28","R-301263"
"35","AR-1-1","2006-02-28","R-301263"
"36","AR-1-1","2006-02-28","R-301263"
"37","AR-1-1","2006-02-28","R-301263"
"38","AR-1-1","2006-02-28","R-301263"
"39","AR-1-1","2006-02-28","R-301263"
"40","AR-1-1","2006-02-28","R-301263"
"41","AR-1-1","2006-02-28","R-301263"
"42","AR-1-1","2006-02-28","R-301263"
"43","AR-1-1","2006-02-28","R-301263"
"44","AR-1-1","2006-02-28","R-301263"
"45","AR-1-1","2006-02-28","R-301263"
"46","AR-1-1","2006-02-28","R-301263"
"47","AR-1-1","2006-02-28","R-301263"
"48","AR-1-1","2006-02-28","R-301263"
"49","AR-1-1","2006-02-28","R-301263"
"50","AR-1-1","2006-02-28","R-301263"
"51","AR-1-1","2006-02-28","R-301263"
"52","AR-1-1","2006-02-28","R-301263"
"53","AR-1-1","2006-02-28","R-301263"
"54","AR-1-1","2006-02-28","R-301263"
"55","AR-1-1","2006-02-28","R-301263"
"56","AR-1-1","2006-02-28","R-301263"
"57","AR-1-1","2006-02-28","R-301263"
"58","AR-1-1","2006-02-28","R-301263"
"59","AR-1-1","2006-02-28","R-301263"
"60","AR-1-1","2006-02-28","R-301263"
"61","AR-1-1","2006-02-28","R-301263"
"62","AR-1-1","2006-02-28","R-301263"
"63","AR-1-1","2006-02-28","R-301263"
"64","AR-1-1","2006-02-28","R-301263"
"65","AR-1-1","2006-02-28","R-301263"
"66","AR-1-1","2006-02-28","R-301263"
"67","AR-1-1","2006-02-28","R-301263"
"68","AR-1-1","2006-02-28","R-301263"
"69","AR-1-1","2006-02-28","R-301263"
"70","AR-1-1","2006-02-28","R-301263"
"71","AR-1-1","2006-02-28","R-301263"
"72","AR-1-1","2006-02-28","R-301263"
"73","AR-1-1","2006-02-28","R-301263"
"74","AR-1-1","2006-02-28","R-301263"
"75","AR-1-1","2006-02-28","R-301263"
"76","AR-1-1","2006-02-28","R-301263"
"77","AR-1-1","2006-02-28","R-301263"
"78","AR-1-1","2006-02-28","R-301263"
"79","AR-1-1","2006-02-28","R-301263"
"80","AR-1-1","2006-02-28","R-301263"
"81","AR-1-1","2006-02-28","R-301263"
"82","AR-1-1","2006-02-28","R-301263"
"83","AR-1-1","2006-02-28","R-301263"
"84","AR-1-1","2006-02-28","R-301263"
"85","AR-1-1","2006-02-28","R-301263"
"86","AR-1-1","2006-02-28","R-301263"
"87","AR-1-1","2006-02-28","R-301263"
"88","AR-1-1","2006-02-28","R-301263"
"89","AR-1-1","2006-02-28","R-301263"
"90","AR-1-1","2006-02-28","R-301263"
"91","AR-1-1","2006-02-28","R-301263"
"92","AR-1-1","2006-02-28","R-301263"
"93","AR-1-1","2006-02-28","R-301263"
"94","AR-1-1","2006-02-28","R-301263"
"95","AR-1-1","2006-02-28","R-301263"
"96","AR-1-1","2006-02-28","R-301263"
"97","AR-1-1","2006-02-28","R-301263"
"98","AR-1-1","2006-02-28","R-301263"
"99","AR-1-1","2006-02-28","R-301263"
"100","AR-1-1","2006-02-28","R-301263"
"101","AR-1-1","2006-02-28","R-301263"
"102","AR-1-1","2006-02-28","R-301263"
"103","AR-1-1","2006-02-28","R-301263"
"104","AR-1-1","2006-02-28","R-301263"
"105","AR-1-1","2006-02-28","R-301263"
"106","AR-1-1","2006-02-28","R-301263"
"107","AR-1-1","2006-02-28","R-301263"
"108","AR-1-1","2006-02-28","R-301263"
"109","AR-1-1","2006-02-28","R-301263"
"110","AR-1-1","2006-02-28","R-301263"
"111","AR-1-1","2006-02-28","R-301263"
"112","AR-1-1","2006-02-28","R-301263"
"113","AR-1-1","2006-02-28","R-301263"
"114","AR-1-1","2006-02-28","R-301263"
"115","AR-1-1","2006-02-28","R-301263"
"116","AR-1-1","2006-02-28","R-301263"
"117","AR-1-1","2006-02-28","R-301263"
"118","AR-1-1","2006-02-28","R-301263"
"119","AR-1-1","2006-02-28","R-301263"
"120","AR-1-1","2006-02-28","R-301263"
"121","AR-1-1","2006-02-28","R-301263"
"122","AR-1-1","2006-02-28","R-301263"
"123","AR-1-1","2006-02-28","R-301263"
"124","AR-1-1","2006-02-28","R-301263"
"125","AR-1-1","2006-02-28","R-301263"
"126","AR-1-1","2006-02-28","R-301263"
"127","AR-1-1","2006-02-28","R-301263"
"128","AR-1-1","2006-02-28","R-301263"
"129","AR-1-1","2006-02-28","R-301263"
"130","AR-1-1","2006-02-28","R-301263"
"131","AR-1-1","2006-02-28","R-301263"
"132","AR-1-1","2006-02-28","R-301263"
"133","AR-1-1","2006-02-28","R-301263"
"134","AR-1-1","2006-02-28","R-301263"
"135","AR-1-1","2006-02-28","R-301263"
"136","AR-1-1","2006-02-28","R-301263"
"137","AR-1-1","2006-02-28","R-301263"
"138","AR-1-1","2006-02-28","R-301263"
"139","AR-1-1","2006-02-28","R-301263"
"140","AR-1-1","2006-02-28","R-301263"
"141","AR-1-1","2006-02-28","R-301263"
"142","AR-1-1","2006-02-28","R-301263"
"143","AR-1-1","2006-02-28","R-301263"
"144","AR-1-1","2006-02-28","R-301263"
"145","AR-1-1","2006-02-28","R-301263"
"146","AR-1-1","2006-02-28","R-301263"
"147","AR-1-1","2006-02-28","R-301263"
"148","AR-1-1","2006-02-28","R-301263"
"149","AR-1-1","2006-02-28","R-301263"
"150","AR-1-1","2006-02-28","R-301263"
"151","AR-1-1","2006-02-28","R-301263"
"152","AR-1-1","2006-02-28","R-301263"
"153","AR-1-1","2006-02-28","R-301263"
"154","AR-1-1","2006-02-28","R-301263"
"155","AR-1-1","2006-02-28","R-301263"
"156","AR-1-1","2006-02-28","R-301263"
"157","AR-1-1","2006-02-28","R-301263"
"158","AR-1-1","2006-02-28","R-301263"
"159","AR-1-1","2006-02-28","R-301263"
"160","AR-1-1","2006-02-28","R-301263"
"161","AR-1-1","2006-02-28","R-301263"
"162","AR-1-1","2006-02-28","R-301263"
"163","AR-1-1","2006-02-28","R-301263"
"164","AR-1-1","2006-02-28","R-301263"
"165","AR-1-1","2006-02-28","R-301263"
"166","AR-1-1","2006-02-28","R-301263"
"167","AR-1-1","2006-02-28","R-301263"
"168","AR-1-1","2006-02-28","R-301263"
"169","AR-1-1","2006-02-28","R-301263"
"170","AR-1-1","2006-02-28","R-301263"
"171","AR-1-1","2006-02-28","R-301263"
"172","AR-1-1","2006-02-28","R-301263"
"173","AR-1-1","2006-02-28","R-301263"
"174","AR-1-1","2006-02-28","R-301263"
"175","AR-1-1","2006-02-28","R-301263"
"176","AR-1-1","2006-02-28","R-301263"
"177","AR-1-1","2006-02-28","R-301263"
"178","AR-1-1","2006-02-28","R-301263"
"179","AR-1-1","2006-02-28","R-301263"
"180","AR-1-2","2006-02-28","R-301263"
"181","AR-1-2","2006-02-28","R-301263"
"182","AR-1-2","2006-02-28","R-301263"
"183","AR-1-2","2006-02-28","R-301263"
"184","AR-1-2","2006-02-28","R-301263"
"185","AR-1-2","2006-02-28","R-301263"
"186","AR-1-2","2006-02-28","R-301263"
"187","AR-1-2","2006-02-28","R-301263"
"188","AR-1-2","2006-02-28","R-301263"
"189","AR-1-2","2006-02-28","R-301263"
"190","AR-1-2","2006-02-28","R-301263"
"191","AR-1-2","2006-02-28","R-301263"
"192","AR-1-2","2006-02-28","R-301263"
"193","AR-1-2","2006-02-28","R-301263"
"194","AR-1-2","2006-02-28","R-301263"
"195","AR-1-2","2006-02-28","R-301263"
"196","AR-1-2","2006-02-28","R-301263"
"197","AR-1-2","2006-02-28","R-301263"
"198","AR-1-2","2006-02-28","R-301263"
"199","AR-1-2","2006-02-28","R-301263"
"200","AR-1-2","2006-02-28","R-301263"
"201","AR-1-2","2006-02-28","R-301263"
"202","AR-1-2","2006-02-28","R-301263"
"203","AR-1-2","2006-02-28","R-301263"
"204","AR-1-2","2006-02-28","R-301263"
"205","AR-1-2","2006-02-28","R-301263"
"206","AR-1-2","2006-02-28","R-301263"
"207","AR-1-2","2006-02-28","R-301263"
"208","AR-1-2","2006-02-28","R-301263"
"209","AR-1-2","2006-02-28","R-301263"
"210","AR-1-2","2006-02-28","R-301263"
"211","AR-1-2","2006-02-28","R-301263"
"212","AR-1-2","2006-02-28","R-301263"
"213","AR-1-2","2006-02-28","R-301263"
"214","BLPD-REDEVLP-SUBD","2006-02-28","R-301263"
"215","BLPD-SUBD-A","2006-02-28","R-301263"
"216","BLPD-SUBD-B","2006-02-28","R-301263"
"217","BLPD-SUBD-B","2006-02-28","R-301263"
"218","BLPD-SUBD-C","2006-02-28","R-301263"
"219","BLPD-SUBD-D","2006-02-28","R-301263"
"220","BLPD-SUBD-D","2006-02-28","R-301263"
"221","BLPD-SUBD-D","2006-02-28","R-301263"
"222","CC-1-1","2006-02-28","R-301263"
"223","CC-1-1","2006-02-28","R-301263"
"224","CC-1-3","2006-02-28","R-301263"
"225","CC-1-3","2006-02-28","R-301263"
"226","CC-1-3","2006-02-28","R-301263"
"227","CC-1-3","2006-02-28","R-301263"
"228","CC-1-3","2006-02-28","R-301263"
"229","CC-1-3","2006-02-28","R-301263"
"230","CC-1-3","2006-02-28","R-301263"
"231","CC-1-3","2006-02-28","R-301263"
"232","CC-1-3","2006-02-28","R-301263"
"233","CC-1-3","2006-02-28","R-301263"
"234","CC-1-3","2006-02-28","R-301263"
"235","CC-1-3","2006-02-28","R-301263"
"236","CC-1-3","2006-02-28","R-301263"
"237","CC-1-3","2006-02-28","R-301263"
"238","CC-1-3","2006-02-28","R-301263"
"239","CC-1-3","2006-02-28","R-301263"
"240","CC-1-3","2006-02-28","R-301263"
"241","CC-1-3","2006-02-28","R-301263"
"242","CC-1-3","2006-02-28","R-301263"
"243","CC-1-3","2006-02-28","R-301263"
"244","CC-1-3","2006-02-28","R-301263"
"245","CC-1-3","2006-02-28","R-301263"
"246","CC-1-3","2006-02-28","R-301263"
"247","CC-1-3","2006-02-28","R-301263"
"248","CC-1-3","2006-02-28","R-301263"
"249","CC-1-3","2006-02-28","R-301263"
"250","CC-1-3","2006-02-28","R-301263"
"251","CC-1-3","2006-02-28","R-301263"
"252","CC-1-3","2006-02-28","R-301263"
"253","CC-1-3","2006-02-28","R-301263"
"254","CC-1-3","2006-02-28","R-301263"
"255","CC-1-3","2006-02-28","R-301263"
"256","CC-1-3","2006-02-28","R-301263"
"257","CC-1-3","2006-02-28","R-301263"
"258","CC-1-3","2006-02-28","R-301263"
"259","CC-1-3","2006-02-28","R-301263"
"260","CC-1-3","2006-02-28","R-301263"
"261","CC-1-3","2006-02-28","R-301263"
"262","CC-1-3","2006-02-28","R-301263"
"263","CC-1-3","2006-02-28","R-301263"
"264","CC-1-3","2006-02-28","R-301263"
"265","CC-1-3","2006-02-28","R-301263"
"266","CC-1-3","2006-02-28","R-301263"
"267","CC-1-3","2006-02-28","R-301263"
"268","CC-1-3","2006-02-28","R-301263"
"269","CC-1-3","2006-02-28","R-301263"
"270","CC-1-3","2006-02-28","R-301263"
"271","CC-1-3","2006-02-28","R-301263"
"272","CC-1-3","2006-02-28","R-301263"
"273","CC-1-3","2006-02-28","R-301263"
"274","CC-1-3","2006-02-28","R-301263"
"275","CC-1-3","2006-02-28","R-301263"
"276","CC-1-3","2006-02-28","R-301263"
"277","CC-1-3","2006-02-28","R-301263"
"278","CC-1-3","2006-02-28","R-301263"
"279","CC-1-3","2006-02-28","R-301263"
"280","CC-1-3","2006-02-28","R-301263"
"281","CC-1-3","2006-02-28","R-301263"
"282","CC-1-3","2006-02-28","R-301263"
"283","CC-1-3","2006-02-28","R-301263"
"284","CC-1-3","2006-02-28","R-301263"
"285","CC-1-3","2006-02-28","R-301263"
"286","CC-1-3","2006-02-28","R-301263"
"287","CC-1-3","2006-02-28","R-301263"
"288","CC-1-3","2006-02-28","R-301263"
"289","CC-1-3","2006-02-28","R-301263"
"290","CC-1-3","2006-02-28","R-301263"
"291","CC-2-3","2006-02-28","R-301263"
"292","CC-2-3","2006-02-28","R-301263"
"293","CC-2-3","2006-02-28","R-301263"
"294","CC-2-3","2006-02-28","R-301263"
"295","CC-2-3","2006-02-28","R-301263"
"296","CC-2-3","2006-02-28","R-301263"
"297","CC-2-3","2006-02-28","R-301263"
"298","CC-2-3","2006-02-28","R-301263"
"299","CC-2-3","2006-02-28","R-301263"
"300","CC-2-3","2006-02-28","R-301263"
"301","CC-2-3","2006-02-28","R-301263"
"302","CC-2-3","2006-02-28","R-301263"
"303","CC-2-3","2006-02-28","R-301263"
"304","CC-2-3","2006-02-28","R-301263"
"305","CC-2-3","2006-02-28","R-301263"
"306","CC-2-3","2006-02-28","R-301263"
"307","CC-2-3","2006-02-28","R-301263"
"308","CC-2-3","2006-02-28","R-301263"
"309","CC-2-3","2006-02-28","R-301263"
"310","CC-2-3","2006-02-28","R-301263"
"311","CC-2-3","2006-02-28","R-301263"
"312","CC-2-3","2006-02-28","R-301263"
"313","CC-2-3","2006-02-28","R-301263"
"314","CC-2-3","2006-02-28","R-301263"
"315","CC-3-4","2006-02-28","R-301263"
"316","CC-3-5","2006-02-28","R-301263"
"317","CC-3-5","2006-02-28","R-301263"
"318","CC-3-5","2006-02-28","R-301263"
"319","CC-3-5","2006-02-28","R-301263"
"320","CC-3-5","2006-02-28","R-301263"
"321","CC-3-5","2006-02-28","R-301263"
"322","CC-3-5","2006-02-28","R-301263"
"323","CC-3-5","2006-02-28","R-301263"
"324","CC-3-5","2006-02-28","R-301263"
"325","CC-3-5","2006-02-28","R-301263"
"326","CC-3-5","2006-02-28","R-301263"
"327","CC-4-1","2006-02-28","R-301263"
"328","CC-4-2","2006-02-28","R-301263"
"329","CC-4-2","2006-02-28","R-301263"
"330","CC-4-2","2006-02-28","R-301263"
"331","CC-4-2","2006-02-28","R-301263"
"332","CC-4-2","2006-02-28","R-301263"
"333","CC-4-2","2006-02-28","R-301263"
"334","CC-4-2","2006-02-28","R-301263"
"335","CC-4-2","2006-02-28","R-301263"
"336","CC-4-2","2006-02-28","R-301263"
"337","CC-4-2","2006-02-28","R-301263"
"338","CC-4-2","2006-02-28","R-301263"
"339","CC-4-2","2006-02-28","R-301263"
"340","CC-4-2","2006-02-28","R-301263"
"341","CC-4-2","2006-02-28","R-301263"
"342","CC-4-2","2006-02-28","R-301263"
"343","CC-4-2","2006-02-28","R-301263"
"344","CC-4-5","2006-02-28","R-301263"
"345","CC-4-5","2006-02-28","R-301263"
"346","CC-4-5","2006-02-28","R-301263"
"347","CC-4-5","2006-02-28","R-301263"
"348","CC-4-5","2006-02-28","R-301263"
"349","CC-4-5","2006-02-28","R-301263"
"350","CC-4-5","2006-02-28","R-301263"
"351","CC-4-5","2006-02-28","R-301263"
"352","CC-4-5","2006-02-28","R-301263"
"353","CC-4-5","2006-02-28","R-301263"
"354","CC-4-5","2006-02-28","R-301263"
"355","CC-4-5","2006-02-28","R-301263"
"356","CC-4-5","2006-02-28","R-301263"
"357","CC-4-5","2006-02-28","R-301263"
"358","CC-4-5","2006-02-28","R-301263"
"359","CC-4-5","2006-02-28","R-301263"
"360","CC-4-5","2006-02-28","R-301263"
"361","CC-4-5","2006-02-28","R-301263"
"362","CC-5-4","2006-02-28","R-301263"
"363","CC-5-5","2006-02-28","R-301263"
"364","CN-1-2","2006-02-28","R-301263"
"365","CN-1-2","2006-02-28","R-301263"
"366","CN-1-2","2006-02-28","R-301263"
"367","CN-1-2","2006-02-28","R-301263"
"368","CN-1-2","2006-02-28","R-301263"
"369","CN-1-2","2006-02-28","R-301263"
"370","CN-1-2","2006-02-28","R-301263"
"371","CN-1-2","2006-02-28","R-301263"
"372","CN-1-2","2006-02-28","R-301263"
"373","CN-1-2","2006-02-28","R-301263"
"374","CN-1-2","2006-02-28","R-301263"
"375","CN-1-2","2006-02-28","R-301263"
"376","CN-1-2","2006-02-28","R-301263"
"377","CN-1-2","2006-02-28","R-301263"
"378","CN-1-2","2006-02-28","R-301263"
"379","CN-1-2","2006-02-28","R-301263"
"380","CN-1-2","2006-02-28","R-301263"
"381","CN-1-2","2006-02-28","R-301263"
"382","CN-1-2","2006-02-28","R-301263"
"383","CN-1-2","2006-02-28","R-301263"
"384","CN-1-2","2006-02-28","R-301263"
"385","CN-1-2","2006-02-28","R-301263"
"386","CN-1-2","2006-02-28","R-301263"
"387","CN-1-2","2006-02-28","R-301263"
"388","CN-1-2","2006-02-28","R-301263"
"389","CN-1-2","2006-02-28","R-301263"
"390","CN-1-2","2006-02-28","R-301263"
"391","CN-1-2","2006-02-28","R-301263"
"392","CN-1-2","2006-02-28","R-301263"
"393","CN-1-2","2006-02-28","R-301263"
"394","CN-1-2","2006-02-28","R-301263"
"395","CN-1-2","2006-02-28","R-301263"
"396","CN-1-2","2006-02-28","R-301263"
"397","CN-1-2","2006-02-28","R-301263"
"398","CN-1-2","2006-02-28","R-301263"
"399","CN-1-2","2006-02-28","R-301263"
"400","CN-1-2","2006-02-28","R-301263"
"401","CN-1-2","2006-02-28","R-301263"
"402","CN-1-2","2006-02-28","R-301263"
"403","CN-1-2","2006-02-28","R-301263"
"404","CN-1-2","2006-02-28","R-301263"
"405","CN-1-2","2006-02-28","R-301263"
"406","CN-1-2","2006-02-28","R-301263"
"407","CN-1-2","2006-02-28","R-301263"
"408","CN-1-2","2006-02-28","R-301263"
"409","CN-1-2","2006-02-28","R-301263"
"410","CN-1-2","2006-02-28","R-301263"
"411","CN-1-2","2006-02-28","R-301263"
"412","CN-1-2","2006-02-28","R-301263"
"413","CN-1-2","2006-02-28","R-301263"
"414","CN-1-2","2006-02-28","R-301263"
"415","CN-1-2","2006-02-28","R-301263"
"416","CN-1-2","2006-02-28","R-301263"
"417","CN-1-2","2006-02-28","R-301263"
"418","CN-1-2","2006-02-28","R-301263"
"419","CN-1-2","2006-02-28","R-301263"
"420","CN-1-2","2006-02-28","R-301263"
"421","CN-1-2","2006-02-28","R-301263"
"422","CN-1-2","2006-02-28","R-301263"
"423","CN-1-2","2006-02-28","R-301263"
"424","CN-1-2","2006-02-28","R-301263"
"425","CN-1-2","2006-02-28","R-301263"
"426","CN-1-2","2006-02-28","R-301263"
"427","CN-1-2","2006-02-28","R-301263"
"428","CN-1-2","2006-02-28","R-301263"
"429","CN-1-2","2006-02-28","R-301263"
"430","CN-1-2","2006-02-28","R-301263"
"431","CN-1-2","2006-02-28","R-301263"
"432","CN-1-2","2006-02-28","R-301263"
"433","CN-1-2","2006-02-28","R-301263"
"434","CN-1-2","2006-02-28","R-301263"
"435","CN-1-2","2006-02-28","R-301263"
"436","CN-1-2","2006-02-28","R-301263"
"437","CN-1-2","2006-02-28","R-301263"
"438","CN-1-2","2006-02-28","R-301263"
"439","CN-1-2","2006-02-28","R-301263"
"440","CO-1-1","2006-02-28","R-301263"
"441","CO-1-2","2006-02-28","R-301263"
"442","CO-1-2","2006-02-28","R-301263"
"443","CO-1-2","2006-02-28","R-301263"
"444","CO-1-2","2006-02-28","R-301263"
"445","CO-1-2","2006-02-28","R-301263"
"446","CO-1-2","2006-02-28","R-301263"
"447","CO-1-2","2006-02-28","R-301263"
"448","CO-1-2","2006-02-28","R-301263"
"449","CO-1-2","2006-02-28","R-301263"
"450","CO-1-2","2006-02-28","R-301263"
"451","CO-1-2","2006-02-28","R-301263"
"452","CO-1-2","2006-02-28","R-301263"
"453","CO-1-2","2006-02-28","R-301263"
"454","CO-1-2","2006-02-28","R-301263"
"455","CO-1-2","2006-02-28","R-301263"
"456","CO-1-2","2006-02-28","R-301263"
"457","CO-1-2","2006-02-28","R-301263"
"458","CO-1-2","2006-02-28","R-301263"
"459","CO-1-2","2006-02-28","R-301263"
"460","CO-1-2","2006-02-28","R-301263"
"461","CO-1-2","2006-02-28","R-301263"
"462","CO-1-2","2006-02-28","R-301263"
"463","CO-1-2","2006-02-28","R-301263"
"464","CO-1-2","2006-02-28","R-301263"
"465","CO-1-2","2006-02-28","R-301263"
"466","CO-1-2","2006-02-28","R-301263"
"467","CO-1-2","2006-02-28","R-301263"
"468","CO-1-2","2006-02-28","R-301263"
"469","CO-1-2","2006-02-28","R-301263"
"470","CO-1-2","2006-02-28","R-301263"
"471","CO-1-2","2006-02-28","R-301263"
"472","CO-1-2","2006-02-28","R-301263"
"473","CO-1-2","2006-02-28","R-301263"
"474","CO-1-2","2006-02-28","R-301263"
"475","CO-1-2","2006-02-28","R-301263"
"476","CO-1-2","2006-02-28","R-301263"
"477","CO-1-2","2006-02-28","R-301263"
"478","CO-1-2","2006-02-28","R-301263"
"479","CO-1-2","2006-02-28","R-301263"
"480","CO-1-2","2006-02-28","R-301263"
"481","CO-1-2","2006-02-28","R-301263"
"482","CO-1-2","2006-02-28","R-301263"
"483","CO-1-2","2006-02-28","R-301263"
"484","CO-1-2","2006-02-28","R-301263"
"485","CO-1-2","2006-02-28","R-301263"
"486","CO-1-2","2006-02-28","R-301263"
"487","CO-1-2","2006-02-28","R-301263"
"488","CO-1-2","2006-02-28","R-301263"
"489","CO-1-2","2006-02-28","R-301263"
"490","CO-1-2","2006-02-28","R-301263"
"491","CO-1-2","2006-02-28","R-301263"
"492","CO-1-2","2006-02-28","R-301263"
"493","CO-1-2","2006-02-28","R-301263"
"494","CP-1-1","2006-02-28","R-301263"
"495","CP-1-1","2006-02-28","R-301263"
"496","CP-1-1","2006-02-28","R-301263"
"497","CP-1-1","2006-02-28","R-301263"
"498","CP-1-1","2006-02-28","R-301263"
"499","CP-1-1","2006-02-28","R-301263"
"500","CP-1-1","2006-02-28","R-301263"
"501","CP-1-1","2006-02-28","R-301263"
"502","CP-1-1","2006-02-28","R-301263"
"503","CP-1-1","2006-02-28","R-301263"
"504","CP-1-1","2006-02-28","R-301263"
"505","CP-1-1","2006-02-28","R-301263"
"506","CR-1-1","2006-02-28","R-301263"
"507","CSPD-CASS-STREET","2006-02-28","R-301263"
"508","CV-1-1","2006-02-28","R-301263"
"509","CV-1-1","2006-02-28","R-301263"
"510","CV-1-1","2006-02-28","R-301263"
"511","CV-1-1","2006-02-28","R-301263"
"512","CV-1-1","2006-02-28","R-301263"
"513","CV-1-1","2006-02-28","R-301263"
"514","CV-1-1","2006-02-28","R-301263"
"515","CV-1-1","2006-02-28","R-301263"
"516","CV-1-1","2006-02-28","R-301263"
"517","CV-1-1","2006-02-28","R-301263"
"518","CV-1-1","2006-02-28","R-301263"
"519","CV-1-1","2006-02-28","R-301263"
"520","CV-1-1","2006-02-28","R-301263"
"521","CV-1-1","2006-02-28","R-301263"
"522","CV-1-1","2006-02-28","R-301263"
"523","CV-1-1","2006-02-28","R-301263"
"524","CV-1-1","2006-02-28","R-301263"
"525","CV-1-1","2006-02-28","R-301263"
"526","CV-1-1","2006-02-28","R-301263"
"527","CV-1-1","2006-02-28","R-301263"
"528","CV-1-1","2006-02-28","R-301263"
"529","CV-1-1","2006-02-28","R-301263"
"530","CV-1-1","2006-02-28","R-301263"
"531","CV-1-1","2006-02-28","R-301263"
"532","CV-1-2","2006-02-28","R-301263"
"533","CV-1-2","2006-02-28","R-301263"
"534","CV-1-2","2006-02-28","R-301263"
"535","CV-1-2","2006-02-28","R-301263"
"536","CV-1-2","2006-02-28","R-301263"
"537","CV-1-2","2006-02-28","R-301263"
"538","CC-3-8","2021-12-17","R-313753"
"539","CV-1-2","2006-02-28","R-301263"
"540","CV-1-2","2006-02-28","R-301263"
"541","CV-1-2","2006-02-28","R-301263"
"542","CV-1-2","2006-02-28","R-301263"
"543","CV-1-2","2006-02-28","R-301263"
"544","CV-1-2","2006-02-28","R-301263"
"545","CV-1-2","2006-02-28","R-301263"
"546","CVPD-EC","2006-02-28","R-301263"
"547","CVPD-EP","2006-02-28","R-301263"
"548","CVPD-EP","2006-02-28","R-301263"
"549","CVPD-EP","2006-02-28","R-301263"
"550","CVPD-EP","2006-02-28","R-301263"
"551","CVPD-EP","2006-02-28","R-301263"
"552","CVPD-EP","2006-02-28","R-301263"
"553","CVPD-EP","2006-02-28","R-301263"
"554","CVPD-EP","2006-02-28","R-301263"
"555","CVPD-MF1","2006-02-28","R-301263"
"556","CVPD-MF1","2006-02-28","R-301263"
"557","CVPD-MF1","2006-02-28","R-301263"
"558","CVPD-MF1","2006-02-28","R-301263"
"559","CVPD-MF1","2006-02-28","R-301263"
"560","CVPD-MF1","2006-02-28","R-301263"
"561","CVPD-MF1","2006-02-28","R-301263"
"562","CVPD-MF1","2006-02-28","R-301263"
"563","CVPD-MF1","2006-02-28","R-301263"
"564","CVPD-MF1","2006-02-28","R-301263"
"565","CVPD-MF2","2006-02-28","R-301263"
"566","CVPD-MF2","2006-02-28","R-301263"
"567","CVPD-MF2","2006-02-28","R-301263"
"568","CVPD-MF3","2006-02-28","R-301263"
"569","CVPD-MF3","2006-02-28","R-301263"
"570","CVPD-MF4","2006-02-28","R-301263"
"571","CVPD-MFL","2006-02-28","R-301263"
"572","CVPD-MFL","2006-02-28","R-301263"
"573","CVPD-MFL","2006-02-28","R-301263"
"574","CVPD-MFL","2006-02-28","R-301263"
"575","CVPD-NC","2006-02-28","R-301263"
"576","CVPD-NC","2006-02-28","R-301263"
"577","CVPD-NC","2006-02-28","R-301263"
"578","CVPD-OS","2006-02-28","R-301263"
"579","CVPD-OS","2006-02-28","R-301263"
"580","CVPD-OS","2006-02-28","R-301263"
"581","CVPD-OS","2006-02-28","R-301263"
"582","CVPD-OS","2006-02-28","R-301263"
"583","CVPD-OS","2006-02-28","R-301263"
"584","CVPD-OS","2006-02-28","R-301263"
"585","CVPD-OS","2006-02-28","R-301263"
"586","CVPD-OS","2006-02-28","R-301263"
"587","CVPD-OS","2006-02-28","R-301263"
"588","CVPD-OS","2006-02-28","R-301263"
"589","CVPD-OS","2006-02-28","R-301263"
"590","CVPD-OS","2006-02-28","R-301263"
"591","CVPD-SC","2006-02-28","R-301263"
"592","CVPD-SC","2006-02-28","R-301263"
"593","CVPD-SF","2006-02-28","R-301263"
"594","CVPD-SF1","2006-02-28","R-301263"
"595","CVPD-SF1","2006-02-28","R-301263"
"596","CVPD-SF1","2006-02-28","R-301263"
"597","CVPD-SF1","2006-02-28","R-301263"
"598","CVPD-SF1","2006-02-28","R-301263"
"599","CVPD-SF1","2006-02-28","R-301263"
"600","CVPD-SF1A","2006-02-28","R-301263"
"601","CVPD-SF1A","2006-02-28","R-301263"
